Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
20050056,CLIP,CLIP,夹子,143.92,,,NTE200,040-0070 100-0170
20050057,CLIP,CLIP,夹子,210.11,,,NTE200,040-0070 100-0170
20050075,,ADAPTER,接头,,,,NTE200,040-0010
20050090,CLAMP---,clamp,管夹,134.41,,,NTE200,030-0200
20050091,CLAMP---,clamp STARTER SOLENOID,管夹,41.23,,,NTE200,030-0200
20050092,ELBOW,ADAPTER,接头,448.59,,,NTE200,040-0010
20050093,ADAPTER,ADAPTER,接头,179.82,,,NTE200,040-0010 040-0020
20050094,,ADAPTER,直接头,,,,NTE200,040-0020
20050582,,ADAPTER,接头,,,,NTE200,040-0010
20050591,,SEAL,密封圈,,,,NTE200,050-0110
20050592,,SEAL,密封圈,,,,NTE200,050-0110
20050593,,O O RING,形圈,,,,NTE200,050-0110
20050594,,RING-BACK UP,挡圈,,,,NTE200,050-0110
20050596,•SEAL RING,SEAL RING,密封圈,1139.36,,,NTE200,070-0020
20050597,•RING,RING A NOTES：,导向环 注  包括在密封包,560.2,,,NTE200,070-0020
20050598,•SEAL RING,SEAL RING,密封圈,3697.94,,,NTE200,070-0020
20050599,•O RING,O •O RING,型圈,1707.08,,,NTE200,070-0020
20050600,•RETAINER RING,RETAINER RING,挡圈,372.88,,,NTE200,070-0020
20050602,,ADAPTER,接头,,,,NTE200,040-0010
20050610,,CLAMP,管夹,,,,NTE200,050-0170
20050614,,SEAL,密封圈,,,,NTE200,050-0180
20050615,,SEAL,密封圈,,,,NTE200,050-0180
20050616,,O O RING,形圈,,,,NTE200,050-0180
20050617,,RING-BACK UP,挡圈,,,,NTE200,050-0180
20050620,,CLIP PIPE,管夹,,,,NTE200,050-0040
20050638,TEE JOINT,TEE,三通,293.35,,,NTE200,040-0010 040-0020
20050644,,ADAPTOR,直接头,,,,NTE200,050-0090
20050651,,CLAMP,管夹,,,,NTE200,050-0170
20050654,,JOINT,接头,,,,NTE200,050-0170
20050657,,CLAMP,管夹,,,,NTE200,050-0170
20050665,,CLAMP,管夹,,,,NTE200,090-0140
20050666,,CLAMP,管夹,,,,NTE200,090-0140
20050843,·DUST RING,DUST RING,密封圈,5219.59,,,NTE200,070-0070
20050844,·RING,RING A.包括在密封包20063219。 NOTE:,导向带 注 包括在密封包,1004.98,,,NTE200,070-0070
20050845,·O RING,O ·O RING,型圈,825.16,,,NTE200,070-0070
20050851,ADAPTER,ADAPTER,接头,113.64,,,NTE200,040-0020
20050852,ADAPTER,ADAPTER,接头,151.44,,,NTE200,040-0020
20050890,,JOINT,弯头,,,,NTE200,020-0040
20050891,,CLAMP,管夹,,,,NTE200,050-0090 050-0170
20050914,,CLAMP,管夹,,,,NTE200,050-0090 050-0170
20050916,,CLAMP,管夹,,,,NTE200,090-0140
20050929,,ELBOW,弯头,,,,NTE200,040-0020
20050987,,CLIP PIPE,管夹,,,,NTE200,050-0040
20050995,,ADAPTER,接头,,,,NTE200,040-0010
20050996,,JOINT,接头,,,,NTE200,020-0040
20051012,,JOINT,接头,,,,NTE200,050-0170 080-0000
20051020,,ELBOW,弯头,,,,NTE200,040-0020
20051032,,JOINT,接头,,,,NTE200,050-0170
20051033,,TEE,三通,,,,NTE200,040-0020
20051034,,ADAPTER,接头,,,,NTE200,080-0000
20051035,,ADAPTER,接头,,,,NTE200,080-0000
20051062,,TEE,三通,,,,NTE200,040-0010
20055048,GLASS SUPPORT LH,GLASS SUPPORT LH,左玻璃托架 注 号车开始执行,194.97,Кабина,,NTE200,090-0030
20055049,,GLASS SUPPORT RH,右玻璃托架 注 号车开始执行,,,,NTE200,090-0040
20055052,·GLASS - REAR,GLASS-REAR,后窗玻璃,1230.23,Кабина,,NTE200,090-0010
20055138,,TEE,线缆三通,,,,NTE200,100-0100
20055168,,HARNESS-CAB,驾驶室内部线束,,,,NTE200,090-0010
20055270,,SHIELD,护罩,,,,NTE200,090-0010
20055277,,NOZZLE,喷嘴,,,,NTE200,090-0010
20055419,,FILLING BOX,充注箱,,,,NTE200,100-0030
20055646,COVER,COVER ASSEMBLY,盖总成,437.25,,,NTE200,020-0040
20056518,,CAP-HYDRAULIC END A.包括在20046923 NOTE:,液端盖 注 包括在 密封组件中,,,,NTE200,050-0110
20056520,,PISTON,活塞,,,,NTE200,050-0110
20056521,,CAP-GAS END,气端盖,,,,NTE200,050-0110
20056522,,GUARD-GAS VALVE,气阀护罩,,,,NTE200,050-0110 050-0180
20056548,COMB INSTRUMENT,COMB INSTRUMENT,组合仪表,8444.38,Электрооборудование,,NTE200,090-0050
20056570,RADIATOR,RADIATOR,液压油散热器,7043.87,,,NTE200,050-0240
20056575,,TUBE ASSY.,管总成,,,,NTE200,050-0110
20056576,Гидроаккумулятор,ACCUMULATOR,储能器总成,52109.68,,,NTE200,050-0090 050-0110
20056579,•GUIDE SLEEVE,GUIDE SLEEVE,导向套,37679.47,,,NTE200,070-0020
20056590,BALL VALVE,VALVE,球阀,1161.36,,,NTE200,040-0020
20056688,PLATE,PLATE,板,978.5,Кабина,,NTE200,090-0050
20056822,,BRACKET,支架,,,,NTE200,030-0060
20056846,GEAR SHIFT SELECTOR,FNR HADLE,档位手柄,14260.55,Электрооборудование,,NTE200,090-0050
20056847,RAISE CONTROL HANDLE,RAISE HANDLE,举升手柄,13657.23,Электрооборудование,,NTE200,090-0050
20056863,·SEQUENCE VALVE,SEQUENCE VALVE,顺序阀,2257.84,Тормозная система,,NTE200,050-0210
20056865,· REDUCING VALVE,REDUCING VALVE,减压阀,2055.26,Тормозная система,,NTE200,050-0210
20056866,·NEEDLE VALVE,THOTTLE VALVE,节流阀,1854.69,Тормозная система,,NTE200,050-0210
20057329,Brake energy storage device,ACCUMULATOR ASSY,储能器总成,17632.96,Тормозная система,,NTE200,050-0180 050-0250
20057330,,TUBE ASSY. A.包括在20046924 NOTE:,管总成 注 包括在 密封组件中,,,,NTE200,050-0180
20057331,,PISTON,活塞,,,,NTE200,050-0180
20057332,,CAP-GAS END,气端盖,,,,NTE200,050-0180
20058175,,ELECTRIC MANUAL BRACKET,电子手启动器,,,,NTE200,100-0100
20058176,,EMA BRACKET,电子手启动器支架,,,,NTE200,100-0100
20058177,,POWER CABLE,供电线缆,,,,NTE200,100-0100
20058178,,0.91m POWER CABLE WITH FUSE,带保险供电线缆,,,,NTE200,100-0100
20058180,TEE,TEE,检测电路三通,3125.76,,,NTE200,100-0100
20058226,Карданный вал,SHAFT,传动轴,2448.82,,,NTE200,050-0030
20058459,,BRACKET,支架总成,,,,NTE200,030-0030
20058473,BRACKET,BRACKET,支架,473.15,,,NTE200,020-0110
20058474,BRACKET,BRACKET,支架,473.15,,,NTE200,020-0110
20058477,MUD GUARD,MUD GUARD,挡泥板,485.66,,,NTE200,020-0110
20058478,BCAKING PLATE,BCAKING PLATE,压板,221.44,,,NTE200,020-0110
20058991,FRONT SUSPENSION SASSY,FRONT RIDE CYLINDER ASSY,前悬缸总成,238150.81,Передняя ось,,NTE200,070-0020
20058992,SEAL KIT,SEAL KIT.,,11258.19,Передняя ось,,NTE200,070-0020
20059107,BRACKET,BRACKET,支架,174.21,,,NTE200,030-0190
20059149,,CABLE,起动机到发电机电缆,,,,NTE200,030-0040
20059532,,GREEN MESSAGE LABEL,环保信息标签,,,,NTE200,100-0190
20059910,,ELEMENT AND SEAL UNITS (INCLUDE ITEM AND,滤芯组件及密封组件（包括序号005、006、007、,,,,NTE200,050-0070
20059932,STRIP,STRIP,吊带,90.13,,,NTE200,040-0040
20060237,,ASSY,乘员座椅总成,,,,NTE200,090-0080
20060238,,PASSENGER SEAT,乘员座椅,,,,NTE200,090-0080
20060239,,SAFETY BELT,安全带,,,,NTE200,090-0080
200605,,SPOOL ASSY,阀芯总成,,,,NTE200,050-0130
20061131,RUBBER PLATE,RUBBER PLATE,橡胶垫,43.02,,,NTE200,050-0020
20061132,RUBBER PLATE,RUBBER PLATE,橡胶垫,80.05,,,NTE200,050-0020
20061360,PUMP-STATION--,PUMP STATION,泵站（GRACO),130335.24,,,NTE200,100-0000
20061361,PUMP,DYNA-STAR PUMP,泵,76193.43,ЦСС,,NTE200,100-0005
20061362,Клапан сброса давления,VENT VALVE,泄压阀,21070.99,,,NTE200,100-0005
20061363,,GREASE RESERVOIR,油脂桶,,,,NTE200,100-0005
20061364,,˙PLUG,˙堵头,,,,NTE200,100-0005
20061365,,˙NUT,˙螺母,,,,NTE200,100-0005
20061366,,˙SCREW,˙螺钉,,,,NTE200,100-0005
20061367,,˙BREATHER,˙呼吸器,,,,NTE200,100-0005
20061368,,˙GASKET,˙垫圈,,,,NTE200,100-0005
20061369,,˙PAIL,˙桶,,,,NTE200,100-0005
20061370,,˙COVER,˙桶盖,,,,NTE200,100-0005
20061371,,˙PLUG,˙堵头,,,,NTE200,100-0005
20061372,,SCREW,˙螺钉,,,,NTE200,100-0005
20061373,,˙GASKET,˙垫圈,,,,NTE200,100-0005
20061374,,˙WASHER,˙垫片,,,,NTE200,100-0005
20061375,,AUTO-FILL SHUT OFF VALVE,自动充注截止阀,,,,NTE200,100-0005
20061376,,AUTO SHUT OFF VALVE,自动截止阀,,,,NTE200,100-0005
20061377,,˙DIAPHRAGM,˙隔板,,,,NTE200,100-0005
20061378,,˙TUBE,˙管子,,,,NTE200,100-0005
20061379,,˙CONNECTOR,˙接头,,,,NTE200,100-0005
20061380,˙BOLT---,˙BOLT,˙螺栓,1220.09,,,NTE200,100-0005 100-0020
20061381,,˙SEAL,˙密封垫,,,,NTE200,100-0005 100-0020
20061382,,LABEL,标签,,,,NTE200,100-0005 100-0020
20061383,,LABEL,标签,,,,NTE200,100-0005 100-0020
20061384,,LABEL,标签,,,,NTE200,100-0005 100-0020
20061385,LOW LEVEL,LOW LEVEL,低油位传感器,,,,NTE200,100-0005 100-0020
20061386,SWITCH,˙SWITCH,˙低油位开关,,,,NTE200,100-0005 100-0020
20061387,,˙COVER,˙帽,,,,NTE200,100-0005 100-0020
20061388,,"˙O ˙O-RING A． B． NOTE: A. THE FOLLOWING ITEMS WITH ARE CHILD PARTS. B. THE NUMBER OF PUMP STATION IS 20061360,IT CONTAINS ALL OF THE ABOVE PARTS.",形圈 注  带的连续几项为该件子件  泵站总成的件号为包含以上所有零部件,,,,NTE200,100-0005 100-0020
20061389,,O O–RING,形圈,,,,NTE200,100-0020
20061468,,ONLY.,,,,,NTE200,100-0020
20061469.,,,,,,,NTE200,100-0020
20061470.,,,,,,,NTE200,100-0020
20061471,,GEAR BOX,齿轮箱,,,,NTE200,100-0010
20061472,,KIT(PUMP ADAPTER),配件包（泵适配器）,,,,NTE200,100-0010
20061473,,TUBE-IN-TUBE,管中管,,,,NTE200,100-0010
20061474,,SCREW,螺钉,,,,NTE200,100-0010
20061475,,GASKET,垫圈,,,,NTE200,100-0010
20061476,,SCREW,螺钉,,,,NTE200,100-0010
20061477,,PIN,销,,,,NTE200,100-0010
20061478,,RETAINING SPRING,固定弹簧,,,,NTE200,100-0010
20061479,,GASKET,垫圈,,,,NTE200,100-0010
20061582,,OUTLET ADAPTER,出口适配器,,,,NTE200,100-0010
20061583,,O O-RING,形圈,,,,NTE200,100-0010
20061584,,SCREW,螺钉,,,,NTE200,100-0010
20061585,,LABEL,标签,,,,NTE200,100-0010
20061586,,PLUG,塞,,,,NTE200,100-0010
20061587,,PRESSURE RELIEF VALVE,压力释放阀,,,,NTE200,100-0010
20061588,,VENT VALVE KIT,泄压阀配件包,,,,NTE200,100-0010
20061589,,MOTOR REPLACEMENT KIT,马达更换配件包,,,,NTE200,100-0010
20061590,,LABEL,标签,,,,NTE200,100-0010
20061591,,LABEL,标签,,,,NTE200,100-0010
20061592,,CONNECTOR KIT,接头配件包,,,,NTE200,100-0010
20061593,,PUMP LOWER ASSEMBLY,泵下部组件,,,,NTE200,100-0010
20061594,,GEAR BOX HOUSING,齿轮箱壳体,,,,NTE200,100-0010
20061595,,CONNECTING ROD,连接杆,,,,NTE200,100-0010
20061596,,GEAR BOX TO PUMP BRACKET,齿轮箱到泵支架,,,,NTE200,100-0010
20061597,,SCREW,螺钉,,,,NTE200,100-0010
20061598,,BOLT,螺栓,,,,NTE200,100-0010
20061599,,O O-RING PACKING,形圈封装,,,,NTE200,100-0010
20061600,,GEAR,齿轮,,,,NTE200,100-0010
20061601,,RETAINING INTERNAL RING,内部定位环,,,,NTE200,100-0010
20061602,,GEAR HOUSING,齿轮箱,,,,NTE200,100-0010
20061603,,SCREW,螺钉,,,,NTE200,100-0010
20061604,,CONTROL BOARD,控制面板,,,,NTE200,100-0010
20061605,,CONTROL BOX COVER SEAL,控制箱盖密封,,,,NTE200,100-0010
20061606,,CONTROL BOX COVER,控制箱盖,,,,NTE200,100-0010
20061607,,O O-RING PACKING,形圈封装,,,,NTE200,100-0010
20061608,,MOTOR,马达,,,,NTE200,100-0010
20061609,,LOCK WASHER,锁紧垫圈,,,,NTE200,100-0010
20061610,,SCREW,螺钉,,,,NTE200,100-0010
20061611,,COVER,盖,,,,NTE200,100-0010
20061613,,BOLT,螺栓,,,,NTE200,100-0010
20061614,,RING,环,,,,NTE200,100-0010
20061615,,NUT,螺母,,,,NTE200,100-0010
20061616,,WASHER,垫圈,,,,NTE200,100-0010
20061617,,NUT,螺母,,,,NTE200,100-0010
20061618,,U U-CUP PACKING,形杯封装,,,,NTE200,100-0010
20061619,,CYLINDER,气缸,,,,NTE200,100-0010
20061620,,CYLINDER,气缸,,,,NTE200,100-0010
20061621,,GASKET,垫圈,,,,NTE200,100-0010
20061622,,SEAL,密封,,,,NTE200,100-0010
20061623,,CYLINDER,气缸,,,,NTE200,100-0010
20061624,,O O-RING,形圈,,,,NTE200,100-0010
20061625,,SEAL,密封,,,,NTE200,100-0010
20061626,,DISPLACEMENT ROD,位移杆,,,,NTE200,100-0010
20061627,,PISTON ROD,活塞杆,,,,NTE200,100-0010
20061628,,PISTON SEAL,活塞密封件,,,,NTE200,100-0010
20061629,,ROD,连杆,,,,NTE200,100-0010
20061630,,PISTON,活塞,,,,NTE200,100-0010
20061631,,"PIN,",销,,,,NTE200,100-0010
20061756,,TEE,三通,,,,NTE200,100-0000
20061759,CONTROLLER,CONTROLLER,控制器,13858.1,ЦСС,,NTE200,100-0000
20061761,,CONNECTOR,活接头,,,,NTE200,100-0000
20061762,,CONNECTOR,隔板接头,,,,NTE200,100-0000
20061763,,TEE,三通,,,,NTE200,100-0000
20061765,,OIL EJECTOR SL-1-3,注油器GL-1-3,,,,NTE200,100-0000
20061767,,CONNECTOR,接头,,,,NTE200,100-0000
20061768,Инжектор ЦСС GL1-4,OIL EJECTOR SL-1-4,注油器GL-1-4,17271.39,ЦСС,,NTE200,100-0000
20061769,Масляная форсунка ЦСС,OIL EJECTOR SL-1-2,注油器GL-1-2,5989.71,ЦСС,,NTE200,100-0000
20061770,,CONNECTOR,对接头,,,,NTE200,100-0000
20061771,,PLUG,堵头,,,,NTE200,100-0000
20061773,Адаптер,CONNECTOR,接头,67.08,,,NTE200,100-0000
20061970,,CONNECTOR,接头,,,,NTE200,100-0000
20061971,,CONNECTOR,接头,,,,NTE200,100-0000
20061972,Реле давления,PRESSURE SWITCH,压力开关,2436.6,,,NTE200,100-0000
20062030,·GUIDE SLEEVE,GUIDE SLEEVE,导向套,57376.48,,,NTE200,070-0070
20062223,,PLATE,板,,,,NTE200,050-0020
20062224,PIN,PIN,销轴,5995.49,Рулевое управление,,NTE200,070-0030
20062225,PLATE,PLATE,压板,181.73,,,NTE200,070-0030
20062226,PIN,PIN,销轴,5995.49,Рулевое управление,,NTE200,070-0030
20062228,,YOKE-LEFT THREAD,叉头（左旋）,,,,NTE200,070-0030
20062231,WINDOW-SHADES,WINDOW-SHADES,电动百叶窗,51791.93,,,NTE200,100-0260
20062241,CHARGED MIRROR,CHARGED MIRROR,电加热平面镜,2698.69,,,NTE200,090-0150
20062243,CHARGED MIRROR,CHARGED MIRROR,电加热凸面镜,2588.99,,,NTE200,090-0160
20062250,WHEEL CHOCK,WHEEL CHOCK,车轮掩块,7910.65,,,NTE200,100-0250
20062264,BRACKET,BRACKET,支架,424.02,,,NTE200,040-0070 100-0170
20062265,TUBE,TUBE,管,1502.7,,,NTE200,040-0070 100-0170
20062266,TUBE,TUBE,管,1534.89,,,NTE200,040-0070 100-0170
20062267,MIRROR BRACKET,MIRROR BRACKET,镜支架,2476.61,,,NTE200,090-0150
20062269,,PLATE,板,,,,NTE200,100-0270
20062270,,HEATER MTG BRACKET,加热器安装架,,,,NTE200,100-0270
20062274,,HEATER,加热器,,,,NTE200,100-0270
20062275,,SWITCH,开关,,,,NTE200,100-0270
20062276,,AIR PIPE,进气管,,,,NTE200,100-0270
20062277,HEATER ASSM,HEATER ASSY,加热器总成,15769.94,,,NTE200,100-0270
20062278,,EXHAUST PIPE,排气管,,,,NTE200,100-0270
20062281,,FUEL HOSE,油管,,,,NTE200,100-0270
20062282,,FUEL PUMP,油泵,,,,NTE200,100-0270
20062312,,HEATER DIESEL TANK,加热器柴油箱,,,,NTE200,100-0270
20062389,HARNESS REAR LAMP,BRIDGEBOX LIGHT HARNESS,桥箱灯线束,425.82,Электрооборудование,,NTE200,030-0020
20062391,HARNESS ENGINE STAR,ENGINESTART HARNESS,发动机起动线束,556.5,Электрооборудование,,NTE200,030-0020
20062392,HARNESS SHAUTTER,SHADE HARNESS,百叶窗线束,535.64,Электрооборудование,,NTE200,030-0020
20062719,,BRACKET-COMPRESSOR,压缩机支架,,,,NTE200,090-0140
20062720,,HOOD,压缩机护罩,,,,NTE200,090-0140
20062721,,PLATE,板,,,,NTE200,090-0140
20062748,электропривод жалюзи радиатора,ELECTRIC POLE,电动推杆,17442.04,Cummins,,NTE200,100-0260
20062807,,SCREEN,风口,,,,NTE200,100-0270
20062829,,BASE SEAL,密封垫,,,,NTE200,100-0270
20062830,,HEATER HARNESS,加热器线束,,,,NTE200,100-0270
20062831,,PUMP HARNESS,油泵线束,,,,NTE200,100-0270
20062832,Топливный фильтр отопителя,FILTER,油滤,112.64,Фильтр,,NTE200,100-0270
20063046,,YOKE-RIGHT THREAD,叉头（右旋）,,,,NTE200,070-0030
20063054,,PLATE,螺纹垫板,,,,NTE200,030-0020
20063219,SEAL KIT,SEAL KIT.,,11657.83,Задний мост,,NTE200,070-0070
20064092,,BRACKET ASSY,支架总成,,,,NTE200,050-0040 050-0090 050-0170
20064137,,BRACKET ASSY,支架总成,,,,NTE200,050-0170
20064288,,BRACKET,支架总成,,,,NTE200,050-0090
20064339,,BRACKET,支架总成,,,,NTE200,050-0090
20064417,,BRACKET,支架总成,,,,NTE200,050-0240
20064422,,BRACKET ASSY,支架总成,,,,NTE200,050-0170
20064504,,BRACKET ASSY,支架总成,,,,NTE200,020-0110
20064587,,PIN,销,,,,NTE200,020-0010
20064589,,PERSS PLATE,压板,,,,NTE200,020-0010
20064624,,SUPPORT,支座,,,,NTE200,020-0010
20064625,,PERSS PLATE,压板,,,,NTE200,020-0010
20064646,Сиденье водителя в сборе,"SEAT ASSY BACKREST ASSY ,LH,",座椅总成 靠背总成,46421.68,,,NTE200,090-0070
20064665,,CONTROL TOWER ASSEMBLY,操纵塔总成,,,,NTE200,090-0020
20064671,,ADAPTOR,接头,,,,NTE200,090-0140
20064672,shock pad,SHOCK PAD,减震垫,97.95,,,NTE200,020-0010
20064703,,VALVE,测压阀块,,,,NTE200,050-0170
20064704,,STEERING VALVE,转向阀块,,,,NTE200,050-0090 050-0150
20064705,FOOT BRAKE VALVE,PEDAL VALVE,脚制动阀,32306.72,,,NTE200,050-0170 050-0190
20064714,,BRACKET,支架总成,,,,NTE200,020-0040
20064752,,BRACKET,支架总成,,,,NTE200,040-0010
20065044,Трубка тормозная,PARKING BRAKES,驻车制动器钢管,578.15,,,NTE200,080-0010
20065045,Трубка тормозная,SERVICE BRAKES,行车制动器钢管,592.37,,,NTE200,080-0010
20065046,Трубка тормозная,SERVICE BRAKES,行车制动钢管,692.43,,,NTE200,080-0010
20065061,Spherical Plain Bearing,BEARING JOINT,关节轴承,1447.99,,,NTE200,070-0040
20065062,respirator,BREATHER,呼吸器,928.75,Гидравлическая система,,NTE200,050-0020
20065067,Dust ring,DUST RING,防尘环,591.97,,,NTE200,070-0070
20065070,,ELEMENT ASSY,滤芯总成,,,,NTE200,050-0010
20065080,pin shaft,PIN,销,8870.12,,,NTE200,070-0070
20065082,Подшипник,BEARING,轴承,3634.39,,,NTE200,070-0070
20065151,,PLATE,板,,,,NTE200,090-0050
20065294,,PLATE,开关板,,,,NTE200,090-0050
20065463,,BINDING ADMIXTURE NOTE: ITEM AND MAINTENANCE,粘结剂 注 序号 无图示用于序号 与车架中横梁详见维修手册说明,,,,NTE200,070-0040
20065464,,STEM SCREW,螺杆,,,,NTE200,070-0040
20065465,,HANDLE,手柄,,,,NTE200,070-0040
20065466,,PIN LOCATING,挡板,,,,NTE200,070-0040
20065503,,FRONT HOOD LH,左前护罩,,,,NTE200,040-0040
20065504,,VALVE,球阀,,,,NTE200,040-0010
20065520,pin shaft,PIN ROLL,销轴,8164.7,,,NTE200,070-0040
20065591,,NIPPLE JOINT,螺纹接管,,,,NTE200,050-0020
20065592,,FILTER ASSY,压力过滤器,,,,NTE200,050-0040 050-0090
20065593,Filter Core Assembly,LOW PRESSURE OIL FILTER ASSY,低压过滤器总成,6307.28,Фильтр,,NTE200,050-0010 050-0020
20065598,,BRACKET,流量放大器支架,,,,NTE200,050-0090
20065599,,HOOD SENSOR,传感器护罩,,,,NTE200,050-0020
20065626,,STOPPER,挡块,,,,NTE200,070-0070
20065671,Пусковое реле,MAGNETIC SWITCH,启动继电器,1600.08,,,NTE200,030-0200
20066150,BLOCK - MULTIPLE,BLOCK MULTIPLE,多路块,5951.36,,,NTE200,050-0040
20066151,,SEAT-PIPE CLIP,管夹座,,,,NTE200,050-0040
20066212,,RUBBING BUSHING,橡胶衬套,,,,NTE200,050-0030
20066266,,GASKET,垫片,,,,NTE200,050-0030
20066307,,GUIDE,滑轨,,,,NTE200,050-0090
20066326,,BRACKET,支架,,,,NTE200,030-0030 090-0140
20066332,,BOX,箱体,,,,NTE200,090-0100
20066333,,DEFROST FLAP,除霜风门,,,,NTE200,090-0100
20066334,,DRIVER FLAP,吹面风门,,,,NTE200,090-0100
20066335,,THERMOSTAT-AIR,回风温度传感器,,,,NTE200,090-0100
20066336,,ACTUATOR,执行器,,,,NTE200,090-0100
20066693,,REAR DOOR-LH,左后门,,,,NTE200,090-0010
20066694,,REAR DOOR-RH,右后门,,,,NTE200,090-0010
20066696,,EXTINGUISHER,灭火器,,,,NTE200,090-0010
20066697,,HARNESS,电缆总成,,,,NTE200,030-0200
20066700,,CONTROL TOWER WELD,操纵塔焊接,,,,NTE200,090-0020
20066706,,BRACE REAR AXLE,后桥拉杆,,,,NTE200,070-0040
20066715,Barrier ring,RING RETAINER,挡环,268.58,,,NTE200,070-0040
20066719,Контроллер,CAMERA,环场影响组件,15930.55,,,NTE200,100-0230
20067096,,STRIKER,锁柱,,,,NTE200,090-0010
20067097,LOCK,DOOR LOCK-LH,左门锁,1030.74,Кузов,,NTE200,090-0030
20067098,LOCK,DOOR LOCK-RH,右门锁,1030.74,Кузов,,NTE200,090-0040
20067147,#N/A,INTERIOR LAMP,室内灯,747.94,Кабина,,NTE200,090-0010
20067185,,SLIDE RAIL-UPPER,上导轨总成,,,,NTE200,090-0030
20067186,,SLIDE RAIL-LOWER,下导轨总成,,,,NTE200,090-0030
20067187,Стекло двери,DOOR GLASS,门玻璃,1571.43,Кабина,,NTE200,090-0030 090-0040
20067189,,SLIDE RAIL-UPPER,上导轨总成,,,,NTE200,090-0040
20067190,,SLIDE RAIL-LOWER,下导轨总成,,,,NTE200,090-0040
20067222,,NAMEPLATE,铭牌,,,,NTE200,100-0030
20067228,,NAMEPLATE,铭牌,,,,NTE200,100-0030
20067229,,NAMEPLATE,铭牌,,,,NTE200,100-0030
20067350,HORN,HORN,双音蜗牛喇叭,484.69,,,NTE200,030-0180
20067510,,BOLT,螺栓,,,,NTE200,040-0070 100-0170
20067512,,ADAPTER,接头,,,,NTE200,050-0020
20067513,,NUT,视窗螺母,,,,NTE200,020-0040 050-0020
20067532,,Lamp,配电箱灯,,,,NTE200,030-0200
20067535,,CABLE ASM,驾驶室接地电缆总成,,,,NTE200,030-0200
20068156,,ADAPTER,接头,,,,NTE200,040-0010
20068157,,VALVE,球阀,,,,NTE200,040-0010
20068166,Barrier ring,RING RETAINER,挡环,248.19,,,NTE200,070-0040
20068167,KEYSTOPPING,KEY STOPPING,止动键,,,,NTE200,070-0040
20068168,,COVER ASSY,盖总成,,,,NTE200,070-0040
20068253,,TUBE ASSY,钢管总成,,,,NTE200,050-0040
20068334,Клапан,AMPLIFIER,流量放大器,36522.87,Гидравлическая система,,NTE200,050-0090
20068386,,BRACKET,支架,,,,NTE200,030-0030
20068426,,"CLOTH COVER,IPS,HEAT BACKREST",•靠背,,,,NTE200,090-0070
20068427,,COVER-CLOTH IPS-AIR LUMBAR,•腰部支撑,,,,NTE200,090-0070
20068428,,CHAMBERS,,,,,NTE200,090-0070
20068429,,"HEADREST ASSY,CLOTH PLASTIC SHOULDER",头枕 安全带支架,,,,NTE200,090-0070
20068430,,"BELT COVER LH SEAT BELT ASM,",点安全带,,,,NTE200,090-0070
20068431,Ремень безопастности,"POINT,LH BLACK SHOULDER BOLTS FOR",螺栓,1858.55,,,NTE200,090-0070
20068432,,BACKREST,,,,,NTE200,090-0070
20068433,,CUSHION GLIDES,坐垫滑轨,,,,NTE200,090-0070
20068434,,"SEAT BELT RETRACTOR SIDECOVER RH,",安全带插头 右侧护盖,,,,NTE200,090-0070
20068435,,OPPOSITE CONTROLS LOWER BACKREST,靠背锁止组件,,,,NTE200,090-0070
20068436,,"LOCKING, LH,BOLT HANDLE FOR BACKREST",靠背调节手柄,,,,NTE200,090-0070
20068437,,ADJ,,,,,NTE200,090-0070
20068438,,SIDECOVER LH,左侧护盖,,,,NTE200,090-0070
20068439,,HEATER SWITCH,加热开关,,,,NTE200,090-0070
20068440,,IPS-VALVE LH ADJUSTMENT FOR,左腰部支撑阀,,,,NTE200,090-0070
20068441,SHOCK ABSORBER,"SHOCK ABSORBER, LH ADJUSTMENT FOR",减震调节手柄,,,,NTE200,090-0070
20068442,,INCLINATION ADJUSTMENT,角度调节装置,,,,NTE200,090-0070
